Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Balas blancas,,Balas Blancas,1999,3.84 MB,"3 minutes, 59 seconds",iPod_Control/Music/F38/CFPD.mp3,,MP3,128,44100,3839790,239,1,No rating,2021-02-07 18:49:58 UTC,3695568598,,
It's A Wonderful Life,,,0,4.59 MB,"4 minutes, 46 seconds",iPod_Control/Music/F11/WIOG.mp3,Pop,MP3,128,44100,4589319,286,4,No rating,2021-02-07 18:49:58 UTC,3695568598,,
No Surrender,Bruce Springsteen,,1984,4.41 MB,"4 minutes, 2 seconds",iPod_Control/Music/F24/RMMV.mp3,,M4A,128,44100,4408788,242,7,No rating,2021-02-07 18:49:58 UTC,3695568598,,
You're So Vain,Carly Simon,,0,4.13 MB,7 seconds,iPod_Control/Music/F10/TVBR.mp3,,MP3,128,44100,4133302,7,33,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Proud Mary,Creedence Clearwater Revival,Forever - 36 Greatest Hits: Di,2007,2.98 MB,"3 minutes, 7 seconds",iPod_Control/Music/F10/RHKO.m4a,Rock,M4A,128,44100,2980422,187,15,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Hungry Eyes,,,0,4.46 MB,"4 minutes, 8 seconds",iPod_Control/Music/F37/PSWW.m4a,Otro,M4A,128,44100,4457218,248,6,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Carrie,Europe,Glenn Medeiros [1987],0,4.37 MB,"4 minutes, 33 seconds",iPod_Control/Music/F19/LQOD.mp3,Rock,MP3,128,44100,4369891,273,28,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Me Olvide De Vivir,Julio Iglesias,Memories - Single,0,4.69 MB,"4 minutes, 53 seconds",iPod_Control/Music/F09/GLQL.m4a,,MP3,128,44100,4693809,293,13,No rating,2021-02-07 18:49:58 UTC,3695568598,,
99 Luftballons,Nena,Scrubs Season 2,2005,4.25 MB,"3 minutes, 50 seconds",iPod_Control/Music/F04/OHOQ.mp3,,M4A,128,44100,4246575,230,4,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Because the night,U2,The Best of 1980-1990,0,5.07 MB,"5 minutes, 18 seconds",iPod_Control/Music/F04/GQXX.m4a,Rock,M4A,128,44100,5074507,318,3,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Comment te dire adieu,Leïla Huissoud,,0,2.36 MB,"2 minutes, 43 seconds",iPod_Control/Music/F27/TONZ.m4a,Francia,M4A,128,48000,2358787,163,20,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Fiesta Pagana,Patti Smith,,0,4.81 MB,"4 minutes, 56 seconds",iPod_Control/Music/F06/KEBT.mp3,,M4A,128,44100,4806720,296,16,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Caravane,Raphael,,0,3.43 MB,"3 minutes, 33 seconds",iPod_Control/Music/F23/IVAT.mp3,,MP3,128,44100,3432530,213,127,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Listen to your heart,Roxette,,0,5.25 MB,"5 minutes, 27 seconds",iPod_Control/Music/F49/ELPE.mp3,,MP3,128,44100,5254008,327,5,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Estoy Aqui,Shakira,,0,3.78 MB,"3 minutes, 55 seconds",iPod_Control/Music/F29/VFOO.mp3,,MP3,128,44100,3775677,235,1,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Where The Streets Have No Name,U2,,0,5.43 MB,"5 minutes, 38 seconds",iPod_Control/Music/F11/EHXV.mp3,Pop,MP3,128,44100,5432900,338,2,No rating,2021-02-07 18:49:58 UTC,3695568598,,
Allí donde solíamos gritar,Leiva,,0,5.86 MB,"5 minutes, 37 seconds",iPod_Control/Music/F00/AVLK.m4a,,M4A,128,44100,5864842,337,24,No rating,2021-08-15 14:51:57 UTC,3711883917,Leiva,
Miracle of Love,Céline Dion,,0,4.90 MB,"4 minutes, 34 seconds",iPod_Control/Music/F02/UNFN.mp3,,M4A,128,48000,4896848,274,8,No rating,2021-08-15 14:51:57 UTC,3711883917,,
Need You Now,Lady Antebellum,,0,3.77 MB,"3 minutes, 55 seconds",iPod_Control/Music/F41/RJWM.mp3,Country,MP3,128,44100,3768029,235,30,No rating,2021-08-15 14:51:57 UTC,3711883917,,http://www.musicistheheartofoursoul.com/
Nothing Ever Happens,Del Amitri,,0,4.12 MB,"3 minutes, 45 seconds",iPod_Control/Music/F26/RESV.m4a,,M4A,128,44100,4119662,225,13,No rating,2021-08-15 14:51:57 UTC,3711883917,,
Pólvora,,,0,3.81 MB,"3 minutes, 26 seconds",iPod_Control/Music/F07/QSBQ.m4a,,M4A,128,48000,3807030,206,58,No rating,2021-08-15 14:51:57 UTC,3711883917,,
Lodo,Xoel López,New Music Releases 2012 Week 30 THEDEN-RG,0,3.83 MB,"7 minutes, 57 seconds",iPod_Control/Music/F17/RHFG.m4a,,MP3,64,44100,3831615,477,23,No rating,2021-10-21 22:09:20 UTC,3717698960,,
Whiskey in the jar (live),Manuel García y Mon Laferte,Greatest Hits 1,0,2.57 MB,"2 minutes, 40 seconds",iPod_Control/Music/F28/KTSP.mp3,,MP3,128,44100,2574336,160,35,No rating,2021-10-21 22:09:20 UTC,3717698960,,
Easy on Me,Mumford & Sons,,0,3.95 MB,"3 minutes, 35 seconds",iPod_Control/Music/F41/NBVJ.m4a,Folk,M4A,128,48000,3951957,215,9,No rating,2021-10-19 22:16:14 UTC,3717526574,,OHMYROCK.net
One moment in time,Dana Winner,,0,5.12 MB,"10 minutes, 39 seconds",iPod_Control/Music/F38/ELLN.mp3,,MP3,64,48000,5122712,639,44,No rating,2021-10-19 22:16:14 UTC,3717526574,,
Only Love Can Hurt Like This,Paloma Faith,A Perfect Contradiction,2014,4.24 MB,"3 minutes, 53 seconds",iPod_Control/Music/F05/KMPU.m4a,,M4A,128,48000,4242209,233,27,No rating,2021-10-19 22:16:14 UTC,3717526574,vk.com/rnbspot,vk.com/rnbspot
Tierra,Carlos Gardel,Atlantico,2012,3.82 MB,"3 minutes, 58 seconds",iPod_Control/Music/F35/XEFO.m4a,,MP3,128,44100,3820378,238,96,No rating,2021-10-19 22:16:14 UTC,3717526574,,
All Night Long,Lionel Richie,,0,6.07 MB,"6 minutes, 19 seconds",iPod_Control/Music/F48/BWIU.mp3,,MP3,128,44100,6070491,379,5,No rating,2022-01-24 22:03:26 UTC,3725906606,,
Azurro,Mercedes Sosa,,0,4.02 MB,"3 minutes, 41 seconds",iPod_Control/Music/F25/BREZ.mp3,,M4A,128,48000,4017186,221,37,No rating,2022-01-24 22:03:26 UTC,3725906606,,
Gloria,Laura Branigan,Billboard To Hits - 1982,1982,3.73 MB,"3 minutes, 53 seconds",iPod_Control/Music/F22/JKVW.mp3,Pop,MP3,128,44100,3729317,233,24,No rating,2022-01-24 22:03:26 UTC,3725906606,,", AG# 1A4875BE"
Nel blu dipinto di blu (Volare),Sarah Brightman&Andrea Bocelli,,0,3.94 MB,"3 minutes, 37 seconds",iPod_Control/Music/F46/DYPL.mp3,Ópera,M4A,128,44100,3938274,217,13,No rating,2022-01-24 22:03:26 UTC,3725906606,,ftp.gabier.dyn.ml.org l/p: mp3
Tu,Umberto Tozzi,,0,4.08 MB,"4 minutes, 14 seconds",iPod_Control/Music/F48/XXYD.mp3,,MP3,128,44100,4075352,254,5,No rating,2022-01-24 22:03:26 UTC,3725906606,,
Volare,Gipsy Kings,Tutto Pavarotti (CD 1),2000,4.11 MB,"3 minutes, 39 seconds",iPod_Control/Music/F08/BULG.m4a,Male Vocal,M4A,128,44100,4114599,219,4,No rating,2022-01-24 22:03:26 UTC,3725906606,,
"Addio alla madre - (Mascagni, Vavelleria rusticana)",Pavarotti,Tutto Pavarotti (CD 1),1989,5.60 MB,"5 minutes, 16 seconds",iPod_Control/Music/F40/EKTA.m4a,Male Vocal,M4A,128,44100,5598998,316,1,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Caruso,Luciano Pavarotti,,1989,5.10 MB,"5 minutes, 28 seconds",iPod_Control/Music/F38/LUUR.m4a,,M4A,128,44100,5096227,328,1,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Por una cabeza,Carlos Gardel,,0,6.79 MB,"7 minutes, 4 seconds",iPod_Control/Music/F07/BLXV.mp3,Clásica,MP3,128,44100,6791730,424,2,No rating,2022-01-24 22:03:26 UTC,3725906606,,
"Che gelida manina - (Puccini, La Boheme)",Luciano Pavarotti,,1989,5.11 MB,"4 minutes, 46 seconds",iPod_Control/Music/F13/VSNV.m4a,,M4A,128,44100,5111906,286,6,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"Cielo e mar - (Ponchielli, La Gioconda)",,Tutto Pavarotti (CD 1),1989,5.57 MB,"5 minutes, 14 seconds",iPod_Control/Music/F47/UKUA.m4a,Male Vocal,M4A,128,44100,5569026,314,5,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Core 'ngrato,Pavarotti,Tutto Pavarotti (CD 1),1989,4.81 MB,"5 minutes, 2 seconds",iPod_Control/Music/F44/KYHP.m4a,Male Vocal,M4A,128,44100,4809705,302,1,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"Dai campi, dai prati - (Boito, Mefistofele)",Luciano Pavarotti,Tutto Pavarotti - CD 2,1989,3.13 MB,"2 minutes, 46 seconds",iPod_Control/Music/F17/SJLO.m4a,Opera,M4A,128,44100,3130216,166,4,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"La Donna e mobile (Il duca) - (Verdi, Rigeletto",Luciano Pavarotti,Tutto Pavarotti - CD 2,1989,2.82 MB,"2 minutes, 27 seconds",iPod_Control/Music/F46/XSLS.m4a,Opera,M4A,128,44100,2823682,147,3,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"E lucevan le stelle - (Puccini, Tosca)",Luciano Pavarotti,,1989,3.50 MB,"3 minutes, 8 seconds",iPod_Control/Music/F11/WPVE.m4a,,M4A,128,44100,3497640,188,6,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Lunge da lei...De' miei bollenti spiriti,Luciano Pavarotti,Tutto Pavarotti - CD 2,1989,3.81 MB,"3 minutes, 54 seconds",iPod_Control/Music/F01/KVOM.m4a,Opera,M4A,128,44100,3806830,234,2,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Mamma,,Tutto Pavarotti (CD 1),1989,3.50 MB,"3 minutes, 39 seconds",iPod_Control/Music/F36/SAMN.m4a,Male Vocal,M4A,128,44100,3495291,219,4,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"Mi batte il cuor...O paradiso (Meyerbeer, L'Africana)",Pavarotti,Tutto Pavarotti (CD 1),1989,3.95 MB,"3 minutes, 36 seconds",iPod_Control/Music/F17/ASZI.m4a,Male Vocal,M4A,128,44100,3952782,216,2,No rating,2022-01-23 21:58:43 UTC,3725819923,,
Passione,Luciano Pavarotti,,1989,3.66 MB,"3 minutes, 52 seconds",iPod_Control/Music/F35/CCRV.m4a,,M4A,128,44100,3659008,232,6,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"La rivedra nell'estasi - (Verdi, Un ballo in maschera)",Luciano Pavarotti,,1989,2.47 MB,"2 minutes, 7 seconds",iPod_Control/Music/F29/CHBY.m4a,,M4A,128,44100,2471065,127,1,No rating,2022-01-23 21:58:43 UTC,3725819923,,
"Vesti la Giubba - (Leoncavello, Pagliacci)",Luciano Pavarotti,Tutto Pavarotti (CD 1),1989,4.08 MB,"3 minutes, 47 seconds",iPod_Control/Music/F17/GSIK.m4a,Male Vocal,M4A,128,44100,4080779,227,3,No rating,2022-01-23 21:58:43 UTC,3725819923,,
How to save a life,The Fray,How to save a life,0,4.70 MB,"4 minutes, 23 seconds",iPod_Control/Music/F44/RJLL.m4a,,M4A,128,44100,4702611,263,35,No rating,2022-01-23 21:58:43 UTC,3725819923,,
One horse town,Blackberry smoke,Unplugged in Sweden,0,4.24 MB,"4 minutes, 32 seconds",iPod_Control/Music/F48/UZLZ.m4a,Rock,MP3,128,44100,4244494,272,68,No rating,2021-03-13 16:04:16 UTC,3698496256,,"i am spinecraft, and you need to listen to more megadeth"
Need You Now,Lady Antebellum,,0,3.74 MB,"3 minutes, 55 seconds",iPod_Control/Music/F06/ZAWR.m4a,Pop,MP3,128,44100,3744515,235,17,No rating,2021-03-13 16:04:16 UTC,3698496256,,http://www.musicistheheartofoursoul.com/
You say,The Dead South,The Very Best Of The Eagles,0,4.38 MB,"4 minutes, 34 seconds",iPod_Control/Music/F16/SBPV.m4a,Francia,MP3,128,44100,4378664,274,20,No rating,2021-03-13 16:04:16 UTC,3698496256,,
Por el viejo barrio,,,2012,2.82 MB,"2 minutes, 56 seconds",iPod_Control/Music/F28/FKRA.mp3,Pop,MP3,128,44100,2819867,176,47,No rating,2022-05-25 18:56:22 UTC,3736349782,,
Lady Madrid,,,2009,3.57 MB,"3 minutes, 11 seconds",iPod_Control/Music/F17/ZNKL.m4a,Pop-Rock Español,MP3,128,44100,3567804,191,51,No rating,2022-05-25 18:56:22 UTC,3736349782,,
Ghost Of Tom Joad,Elvis Costello and Mumford & Sons,,0,4.85 MB,"6 minutes, 1 second",iPod_Control/Music/F06/VEHW.m4a,,MP3,128,44100,4850250,361,12,No rating,2022-05-25 18:56:22 UTC,3736349782,,
En esta tarde gris,Leiva con Sidecars,,0,3.58 MB,"3 minutes, 51 seconds",iPod_Control/Music/F45/VJFC.m4a,Rock,MP3,128,48000,3583276,231,1,No rating,2022-05-25 18:56:22 UTC,3736349782,,
The Drugs Don't Work,The Verve,Contra Las Cuerdas,1992,4.63 MB,"4 minutes, 51 seconds",iPod_Control/Music/F14/FOUX.m4a,Rock,MP3,128,48000,4633523,291,3,No rating,2022-05-25 18:56:22 UTC,3736349782,,
Baby Can I Hold You,,,0,2.55 MB,"3 minutes, 19 seconds",iPod_Control/Music/F26/ILYX.mp3,,MP3,128,48000,2545865,199,5,No rating,2022-05-25 18:56:22 UTC,3736349782,,
I Got You,,,0,3.08 MB,"3 minutes, 9 seconds",iPod_Control/Music/F10/ERJJ.m4a,,MP3,128,48000,3079485,189,19,No rating,2022-07-06 22:14:32 UTC,3739990472,,
El Vals De Las Mariposas,Dani Daniel,,0,3.13 MB,"3 minutes, 19 seconds",iPod_Control/Music/F01/BERW.m4a,,MP3,128,44100,3126000,199,6,No rating,2022-07-06 22:14:32 UTC,3739990472,,
Remember when,Morrissey,demo,0,4.36 MB,"4 minutes, 30 seconds",iPod_Control/Music/F08/CUMS.mp3,Country,MP3,128,44100,4358857,270,28,No rating,2023-01-18 21:38:31 UTC,3756922711,,RoTTer 80's Collection II - 2006 package
Beso a beso,Harry Styles,,0,4.19 MB,"4 minutes, 14 seconds",iPod_Control/Music/F17/FTBE.m4a,Pop,M4A,128,44100,4185133,254,21,No rating,2023-01-18 21:38:31 UTC,3756922711,Damnico/Grieco/Scandolara/Santacruz/Escolar (1978)/Grieco/Scandolara/Santacruz/Escolar (1978),
Island In The Sun,,,2001,3.36 MB,"3 minutes, 30 seconds",iPod_Control/Music/F10/FGAD.mp3,137,MP3,128,44100,3361773,210,4,No rating,2023-01-18 21:38:31 UTC,3756922711,,Tagged by Jesus Christ
Johnny Cash - I Walk The Line,Temptations,,0,3.09 MB,"2 minutes, 44 seconds",iPod_Control/Music/F14/ILKV.mp3,,M4A,128,44100,3089226,164,2,No rating,2023-01-18 21:38:31 UTC,3756922711,,
Someone you loved,Kinks,,2018,3.41 MB,"3 minutes, 2 seconds",iPod_Control/Music/F12/NSTH.mp3,Otros,M4A,128,44100,3407018,182,97,No rating,2023-01-18 21:38:31 UTC,3756922711,Estéfano/Marc Anthony,The Original Version!!
You've Lost That Lovin' Feelin',Xoel Lopez,Atlantico,0,3.61 MB,"3 minutes, 45 seconds",iPod_Control/Music/F31/TRRY.m4a,,MP3,128,44100,3608703,225,3,No rating,2023-01-18 21:38:31 UTC,3756922711,,
La gran montana,Xoel Lopez,Atlantico,2012,3.57 MB,"3 minutes, 57 seconds",iPod_Control/Music/F11/WAZA.m4a,Pop,M4A,128,44100,3570446,237,17,No rating,2023-01-18 21:38:31 UTC,3756922711,,
Buenos Aires,Xoel Lopez,Atlantico,2012,4.95 MB,"5 minutes, 25 seconds",iPod_Control/Music/F10/OLOE.m4a,,M4A,128,44100,4947971,325,32,No rating,2023-01-18 21:38:31 UTC,3756922711,,
Desafinado amor,Xoel Lopez,Atlantico,2012,2.83 MB,"3 minutes, 7 seconds",iPod_Control/Music/F47/LCQC.m4a,Pop,M4A,128,44100,2830128,187,26,No rating,2023-01-18 21:38:31 UTC,3756922711,,
Flowers,,,2023,3.73 MB,"3 minutes, 21 seconds",iPod_Control/Music/F27/CUZA.m4a,,MP3,128,48000,3725295,201,38,No rating,2023-03-16 14:32:33 UTC,3761821953,,
Aunque no sea conmigo,Xoel López,Fort Da,2006,3.38 MB,"6 minutes, 57 seconds",iPod_Control/Music/F48/YQRY.mp3,,MP3,64,48000,3379217,417,15,No rating,2023-08-02 16:55:03 UTC,3773840103,,
Je vais t’aimer,,La Famille Bélier,2014,3.86 MB,"7 minutes, 50 seconds",iPod_Control/Music/F08/TKPN.mp3,,MP3,64,48000,3856787,470,24,No rating,2023-08-02 16:55:03 UTC,3773840103,,
Si t'étais là,,,2017,3.56 MB,"7 minutes, 22 seconds",iPod_Control/Music/F35/DJYF.mp3,,MP3,64,48000,3556910,442,5,No rating,2023-08-02 16:55:03 UTC,3773840103,,
No es extraño que tú estés loca por mí,Burning,Bulevar,1980,5.04 MB,"4 minutes, 34 seconds",iPod_Control/Music/F14/FTNG.m4a,,MP3,128,48000,5035188,274,1,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Para tí,,,1997,5.09 MB,"4 minutes, 37 seconds",iPod_Control/Music/F46/PADQ.m4a,,MP3,128,48000,5088701,277,8,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Patagonia,,,2015,4.18 MB,"3 minutes, 44 seconds",iPod_Control/Music/F48/VXGE.m4a,,MP3,128,48000,4175362,224,63,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Que hace una chica como tú en un sitio como éste,Burning,El fin de la decada,1992,4.59 MB,"4 minutes, 8 seconds",iPod_Control/Music/F12/THJI.m4a,,MP3,128,48000,4591384,248,2,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Se Nos Rompió El Amor,,Pasiones Volumen 2 - Pasiones y Canciones,2005,4.54 MB,"4 minutes, 28 seconds",iPod_Control/Music/F47/SHNA.m4a,,MP3,128,48000,4541832,268,9,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Hay amores,Xoel López,Si mi rayo te alcanzara,2007,3.91 MB,"3 minutes, 27 seconds",iPod_Control/Music/F15/VEYT.m4a,,MP3,128,48000,3914019,207,6,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Elevarte Caer,,,2023,4.62 MB,"4 minutes, 17 seconds",iPod_Control/Music/F27/IZRX.m4a,,MP3,128,48000,4623599,257,34,No rating,2023-11-18 14:28:57 UTC,3783162537,,
Fake Plastic Trees,Radiohead,,0,4.72 MB,"4 minutes, 52 seconds",iPod_Control/Music/F16/OMUP.m4a,,MP3,128,48000,4723542,292,10,No rating,2023-11-18 20:07:48 UTC,3783182868,,
Cuatro rosas,Gabinete Caligari,Cuatro rosas,1984,3.80 MB,"3 minutes, 48 seconds",iPod_Control/Music/F46/MATK.m4a,,M4A,128,48000,3800895,228,0,No rating,2024-01-20 22:20:48 UTC,3788634048,,
Don't Get Me Wrong,The Pretenders,Totally Hits 3,1986,4.21 MB,"3 minutes, 47 seconds",iPod_Control/Music/F05/UPHL.m4a,,M4A,128,48000,4206932,227,4,No rating,2024-01-20 22:20:48 UTC,3788634048,,
Miña terra galega,Pereza,No1,2002,4.44 MB,"3 minutes, 59 seconds",iPod_Control/Music/F24/TECM.m4a,,M4A,128,48000,4441233,239,4,No rating,2024-01-20 22:20:48 UTC,3788634048,,
La vida sigue igual,José Vélez,Un Canario Universal,1970,4.07 MB,"3 minutes, 41 seconds",iPod_Control/Music/F28/VQTV.m4a,,M4A,128,48000,4070532,221,3,No rating,2024-01-20 22:20:48 UTC,3788634048,,
Mary on a cross,Plain White T's,,0,3.93 MB,"4 minutes, 4 seconds",iPod_Control/Music/F06/MAGI.m4a,,MP3,128,48000,3926656,244,33,No rating,2024-01-28 20:36:58 UTC,3789319018,,
Yo Solo Quería Que Me Llevarás a Bailar (En Vivo),,,2016,4.46 MB,"4 minutes, 7 seconds",iPod_Control/Music/F08/PALL.m4a,Pop,M4A,128,44100,4463005,247,7,No rating,2024-06-18 17:28:39 UTC,3801576519,,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Getting Older,,,0,5.21 MB,"4 minutes, 52 seconds",iPod_Control/Music/F44/GPJC.m4a,,M4A,128,48000,5207211,292,17,No rating,2024-06-18 17:16:56 UTC,3801575816,,
Ashes to Ashes,Michael Stipe with Karen Elson,Piece By Piece,2005,4.67 MB,"5 minutes, 9 seconds",iPod_Control/Music/F49/SVHS.m4a,Pop,M4A,128,48000,4665869,309,1,No rating,2024-06-18 17:16:56 UTC,3801575816,,
Can't Stop,Xoel López,Caldo Espírito,2002,4.28 MB,"4 minutes, 28 seconds",iPod_Control/Music/F46/FXJD.m4a,Pop Latino,M4A,128,48000,4284609,268,3,No rating,2024-06-18 17:16:56 UTC,3801575816,Xoel López,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Glaciar,Xoel López,Caldo Espírito,2023,3.43 MB,"3 minutes, 34 seconds",iPod_Control/Music/F22/NRBG.m4a,Pop Latino,M4A,128,48000,3432220,214,39,No rating,2024-06-18 17:17:08 UTC,3801575828,Xoel López,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Mágica y Eterna,Xoel López,Caldo Espírito,2023,3.38 MB,"3 minutes, 32 seconds",iPod_Control/Music/F19/DVDD.m4a,Pop Latino,M4A,128,48000,3383990,212,46,No rating,2024-06-18 17:17:08 UTC,3801575828,Xoel López,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Pena Penita,Xoel López,Caldo Espírito,2023,4.11 MB,"4 minutes, 14 seconds",iPod_Control/Music/F41/FWYQ.m4a,Pop Latino,M4A,128,48000,4112937,254,9,No rating,2024-06-18 17:17:08 UTC,3801575828,Xoel López,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Xiana,Xoel López,,2023,4.49 MB,"4 minutes, 32 seconds",iPod_Control/Music/F03/XNDW.m4a,,M4A,128,48000,4489160,272,7,No rating,2024-06-18 17:17:08 UTC,3801575828,,
I Saved the World Today,Mary Hopkin,Billboard Hottest Hits 1950-1990,2000,3.45 MB,"3 minutes, 3 seconds",iPod_Control/Music/F40/BTLX.m4a,Rock,M4A,128,48000,3447534,183,11,No rating,2024-07-09 18:29:36 UTC,3803394576,,
Voilà,,,2021,7.07 MB,"2 minutes, 57 seconds",iPod_Control/Music/F24/CYDE.mp4,,MP4,309,0,7072169,177,1,No rating,2024-08-29 17:03:45 UTC,3807795825,,
Historia universal (El amor no es lo que piensas),Quique González,Ajuste de cuentas,2008,3.09 MB,"2 minutes, 42 seconds",iPod_Control/Music/F01/RXHF.mp4,,M4A,128,48000,3092505,162,8,No rating,2024-08-31 21:53:55 UTC,3807986035,,
Five Hundred Miles,"Justin Timberlake, Carey Mulligan & Stark Sands",Inside Llewyn Davis,2013,3.32 MB,"3 minutes, 24 seconds",iPod_Control/Music/F06/ZMJR.mp3,Alternative,MP3,128,48000,3321788,204,4,No rating,2024-10-20 13:54:45 UTC,3812277285,,Ripped using https://doubledouble.top. • Special thanks to our amazing developer team! ♥
Nomadi,Franco Battiato,Fisiognomica,2008,55.83 MB,"4 minutes, 25 seconds",iPod_Control/Music/F41/MYLU.mp4,Rock;Pop Italiano,MP4,1641,0,55833416,265,2,No rating,2024-12-23 23:26:00 UTC,3817841160,,
Cocoon,Milky Chance,Blossom,2017,51.74 MB,"4 minutes, 15 seconds",iPod_Control/Music/F37/ZEIA.mp4,Alternative Rock;Rock Alternativo,MP4,1582,0,51740864,255,2,No rating,2024-12-23 23:26:00 UTC,3817841160,Clemens Rehbein; Philipp Dausch,
Naked And Alive,,,2024,44.42 MB,"3 minutes, 27 seconds",iPod_Control/Music/F17/DGBE.mp4,Indie Dance;Alternative Rock,MP4,1669,0,44423071,207,2,No rating,2024-12-23 23:26:00 UTC,3817841160,,
Supersubmarina,Supersubmarina,Supersubmarina,2009,3.91 MB,"4 minutes, 7 seconds",iPod_Control/Music/F13/JHNI.m4a,"Latin Alternative, Indie, Spanish Language, Indie Rock, Latin Rock, Rock en Espanol",M4A,128,44100,3914264,247,2,No rating,2025-02-04 17:09:17 UTC,3821533757,,downloaded from lucida.to: https://music.amazon.com/tracks/B00HNIM49W?musicTerritory=US
